,month,year,mean_high_temp,mean_low_temp,mean_avg_temp,mean_precipitation,mean_dew_point,mean_high_dew_point,mean_low_dew_point,mean_avg_dew_point,mean_max_wind_speed,mean_month_visibility,mean_sea_pressure
167,3,2005,67.26,42.97,55.33,0.0,37.55,44.97,19.39,37.55,20.1,10.0,28.15
168,4,2005,76.87,52.67,64.26,0.0,43.87,50.83,30.93,43.87,20.47,10.0,28.15
169,5,2005,81.03,59.58,70.01,0.0,57.94,62.32,51.42,57.94,18.13,10.0,28.12
170,6,2005,91.03,69.41,80.4,0.0,63.28,67.21,58.76,63.28,19.24,10.0,28.05
171,7,2005,93.87,71.16,81.96,0.0,64.55,68.77,59.13,64.55,20.19,10.0,28.16
172,8,2005,89.81,70.81,79.54,0.0,65.8,68.97,62.1,65.8,16.45,10.0,28.14
173,9,2005,91.37,68.1,79.24,0.0,60.71,65.33,55.7,60.71,16.37,10.0,28.17
174,10,2005,76.58,54.61,64.81,0.0,51.07,56.48,42.29,51.07,15.55,10.0,28.24
175,11,2005,71.4,42.1,57.14,0.0,34.0,42.73,17.7,34.0,18.33,10.0,28.27
176,1,2006,65.17,38.9,52.04,0.0,23.61,31.62,13.52,23.61,20.31,10.0,28.3
177,2,2006,61.46,35.96,48.5,0.0,25.18,32.11,13.96,25.18,19.82,9.93,28.34
178,3,2006,70.87,49.83,59.85,0.0,37.25,47.2,19.83,37.25,21.47,10.0,28.19
179,4,2006,82.47,58.1,69.52,0.0,46.34,53.93,34.43,46.34,20.63,10.0,28.1
180,5,2006,86.52,63.39,74.79,0.0,55.3,60.32,49.0,55.3,20.35,10.0,28.08
181,6,2006,92.57,68.1,80.57,0.0,57.77,63.07,51.67,57.77,16.57,10.0,28.13
182,7,2006,95.52,73.19,84.67,0.0,60.81,66.19,54.87,60.81,16.87,10.0,28.12
183,8,2006,96.32,74.45,84.85,0.0,62.06,66.84,56.45,62.06,17.03,10.0,28.11
184,9,2006,83.77,62.8,72.85,0.0,54.83,60.0,49.3,54.83,15.87,9.97,28.17
185,10,2006,77.03,55.37,65.55,0.0,47.25,54.33,33.47,47.25,18.0,10.0,28.18
186,11,2006,68.83,45.37,56.7,0.0,36.15,42.07,23.1,36.15,18.47,10.0,28.27
187,1,2007,49.29,29.9,39.19,0.0,27.78,34.71,13.39,27.78,17.16,10.0,28.44
188,2,2007,60.04,35.5,47.83,0.0,29.33,37.61,13.61,29.33,20.5,9.93,28.27
189,3,2007,71.52,50.77,60.19,0.0,44.05,49.32,35.45,44.05,20.81,10.0,28.23
190,4,2007,71.5,50.1,60.25,0.0,45.75,51.7,31.97,45.75,21.87,10.0,28.18
191,5,2007,78.55,61.81,68.95,0.0,61.08,64.68,55.32,61.08,17.45,10.0,28.16
192,6,2007,85.9,68.1,76.08,0.0,65.64,69.07,62.2,65.64,19.03,10.0,28.11
193,7,2007,87.26,69.52,77.2,0.0,67.79,70.58,62.58,67.79,15.16,10.0,28.16
194,8,2007,90.58,71.84,80.35,0.0,67.74,70.65,63.84,67.74,16.48,10.0,28.14
195,9,2007,86.93,67.2,75.76,0.0,64.2,67.77,60.13,64.2,17.07,10.0,28.18
196,10,2007,81.42,53.0,68.0,0.0,48.53,54.35,33.84,48.53,18.39,10.0,28.21
197,11,2007,67.7,46.47,56.26,0.0,40.29,47.27,28.27,40.29,17.47,10.0,28.35
198,1,2008,56.68,32.42,44.11,0.0,25.21,33.71,13.0,25.21,20.74,10.0,28.38
199,2,2008,66.41,36.97,51.25,0.0,28.41,37.03,13.55,28.41,20.72,10.0,28.23
200,3,2008,69.5,44.4,56.3,0.0,37.49,45.67,19.5,37.49,22.33,10.0,28.19
201,4,2008,77.76,49.45,63.84,0.0,42.34,51.97,22.38,42.34,22.52,10.0,28.15
202,5,2008,85.87,62.58,73.77,0.0,53.91,60.74,44.68,53.91,20.35,10.0,28.05
203,6,2008,93.8,71.23,82.23,0.0,62.12,66.83,56.07,62.12,22.97,10.0,28.07
204,7,2008,94.74,71.65,82.94,0.0,60.95,65.74,55.16,60.95,17.35,10.0,28.11
205,8,2008,91.21,70.36,80.04,0.0,64.08,68.46,58.61,64.08,16.75,10.0,28.08
206,9,2008,83.55,59.9,72.0,0.0,56.71,61.07,50.52,56.71,13.69,10.0,28.2
207,10,2008,77.73,50.17,64.1,0.0,46.28,52.63,34.53,46.28,17.33,10.0,28.3
208,11,2008,67.83,41.37,54.87,0.0,33.89,41.77,19.83,33.89,17.57,10.0,28.31
209,1,2009,60.4,31.97,45.6,0.0,19.93,27.5,10.3,19.93,19.17,9.77,28.36
210,2,2009,68.26,41.48,54.53,0.0,26.25,36.48,12.52,26.25,22.48,10.0,28.29
211,3,2009,71.68,47.9,59.2,0.0,35.53,44.39,21.61,35.53,21.71,9.87,28.18
212,4,2009,78.47,52.4,65.18,0.0,38.48,46.43,23.27,38.48,24.57,10.0,28.12
213,5,2009,83.65,60.81,71.22,0.0,56.94,61.35,51.81,56.94,18.97,10.0,28.13
214,6,2009,93.5,71.63,81.75,0.0,61.84,66.5,56.7,61.84,20.4,10.0,28.03
215,7,2009,94.65,73.19,83.29,0.0,63.33,67.77,57.94,63.33,17.48,10.0,28.14
216,8,2009,96.03,72.48,83.69,0.0,61.31,65.9,55.94,61.31,18.19,10.0,28.13
217,9,2009,82.57,62.6,71.15,0.0,58.78,63.0,54.37,58.78,16.63,11.67,28.19
218,10,2009,71.55,51.71,60.48,0.0,49.11,56.42,39.81,49.11,18.58,10.0,28.16
219,11,2009,69.37,44.33,55.21,0.0,38.82,44.83,29.93,38.82,15.7,10.0,28.29
220,1,2010,53.55,31.94,42.03,0.0,28.87,35.39,13.77,28.87,17.84,10.0,28.32
221,2,2010,50.36,33.43,41.25,0.0,29.3,35.71,13.75,29.3,17.82,9.86,28.26
222,3,2010,66.65,42.9,54.17,0.0,33.61,41.19,15.35,33.61,22.0,10.0,28.18
223,4,2010,74.83,53.1,64.48,0.0,47.53,54.2,36.83,47.53,22.17,10.0,28.1
224,5,2010,82.97,62.77,72.28,0.0,55.47,60.81,46.65,55.47,20.45,10.0,28.09
225,6,2010,93.27,70.07,81.45,0.0,64.49,68.33,58.57,64.49,19.97,10.0,28.08
226,7,2010,90.87,73.42,80.97,0.0,68.19,71.26,62.0,68.19,17.0,10.0,28.15
227,8,2010,97.13,75.35,85.71,0.0,63.65,68.06,58.55,63.65,16.06,10.0,28.09
228,9,2010,87.77,67.7,76.99,0.0,61.6,67.57,54.47,61.6,17.3,10.0,28.14
229,10,2010,79.81,53.94,66.69,0.0,44.28,50.39,34.0,44.28,14.71,10.0,28.24
230,11,2010,68.67,42.23,55.52,0.0,33.9,43.27,16.33,33.9,20.8,10.0,28.27
231,1,2011,56.16,30.39,42.02,0.0,26.22,33.94,15.71,26.22,17.94,10.0,28.31
232,2,2011,59.29,34.36,46.15,0.0,29.67,38.0,15.89,29.67,19.46,9.64,28.28
233,3,2011,74.48,47.58,60.21,0.0,38.06,46.32,24.71,38.06,20.35,10.0,28.19
234,4,2011,86.5,58.73,71.97,0.0,40.59,54.23,20.13,40.59,23.8,10.0,28.02
235,5,2011,88.39,62.39,74.85,0.0,50.46,58.9,36.06,50.46,22.1,10.0,28.03
236,6,2011,100.13,74.83,87.75,0.0,57.6,65.27,49.33,57.6,22.5,10.0,28.01
237,7,2011,100.94,76.23,89.98,0.0,59.25,65.35,50.03,59.25,16.68,10.0,28.05
238,8,2011,101.29,74.1,89.57,0.0,59.74,66.52,48.97,59.74,16.97,10.0,28.04
239,9,2011,91.04,63.07,78.09,0.0,49.07,54.85,38.15,49.07,15.3,10.0,28.15
240,10,2011,78.97,52.03,66.23,0.0,46.73,52.9,30.45,46.73,18.52,10.0,28.21
241,11,2011,67.33,41.5,54.8,0.0,38.01,46.2,24.97,38.01,20.03,10.0,28.3
242,1,2012,61.84,36.16,48.38,0.0,31.12,38.39,17.58,31.12,19.65,10.0,28.33
243,2,2012,61.14,39.41,50.32,0.0,35.11,43.03,20.66,35.11,19.66,10.0,28.33
244,3,2012,72.0,49.73,60.89,0.0,46.65,53.3,33.1,46.65,20.03,10.0,28.16
245,4,2012,83.96,54.65,71.37,0.0,50.4,56.61,38.57,50.4,18.65,10.0,28.09
246,5,2012,87.16,57.23,75.52,0.0,58.86,63.87,46.23,58.86,19.52,10.0,28.07
247,6,2012,94.2,70.77,82.59,0.0,62.67,66.5,57.97,62.67,20.3,10.0,28.04
248,7,2012,96.68,73.65,84.68,0.0,62.54,67.77,53.23,62.54,19.0,10.0,28.11
249,8,2012,97.03,73.71,84.75,0.0,60.12,65.1,53.39,60.12,16.45,10.0,28.1
250,9,2012,87.8,66.9,76.34,0.0,55.85,61.33,47.6,55.85,17.1,10.0,28.17
251,10,2012,75.23,52.48,63.94,0.0,48.19,54.55,35.48,48.19,17.42,10.0,28.19
252,11,2012,71.33,47.37,58.8,0.0,40.54,47.37,29.77,40.54,16.47,10.0,28.32
253,1,2013,57.52,35.03,45.63,0.0,30.23,38.68,16.9,30.23,16.94,10.0,28.33
254,2,2013,62.82,37.68,49.75,0.0,29.86,41.04,14.11,29.86,19.61,10.0,28.23
255,3,2013,71.13,45.1,57.36,0.0,33.07,40.61,23.23,33.07,21.94,10.0,28.23
256,4,2013,77.4,49.43,62.49,0.0,43.65,51.63,28.03,43.65,22.4,10.0,28.12
257,5,2013,85.03,61.23,72.64,0.0,54.82,60.84,45.0,54.82,22.87,10.0,28.11
258,6,2013,93.2,66.63,81.77,0.0,62.54,67.63,52.83,62.54,21.7,10.0,28.08
259,7,2013,91.94,72.58,82.12,0.0,61.01,65.87,53.06,61.01,14.9,10.0,28.13
260,8,2013,95.39,73.19,83.96,0.0,62.12,65.9,58.06,62.12,15.9,10.0,28.14
261,9,2013,89.57,67.37,78.34,0.0,58.88,63.63,50.8,58.88,16.5,10.0,28.12
262,10,2013,77.71,54.74,65.89,0.0,50.18,57.19,39.97,50.18,17.87,10.0,28.2
263,11,2013,63.1,38.47,50.98,0.0,34.09,43.9,17.9,34.09,18.63,10.0,28.38
264,1,2014,58.48,30.77,43.71,0.0,18.86,26.97,7.68,18.86,19.81,10.0,28.39
265,2,2014,56.64,32.75,44.7,0.0,27.01,36.64,11.14,27.01,19.21,9.89,28.27
266,3,2014,69.06,41.48,54.1,0.02,30.03,39.13,17.94,30.03,21.87,10.0,28.28
267,4,2014,79.13,53.13,66.65,0.02,40.96,48.9,29.97,40.96,23.77,10.0,28.16
268,5,2014,87.26,60.71,74.0,0.07,47.65,54.16,39.45,47.65,21.19,10.0,28.15
269,6,2014,89.77,65.9,79.5,0.11,64.75,68.77,53.4,64.75,22.03,10.0,28.11
